Drug1,Drug2,Prob,Method
DB00727,C0020580,0.2197,LapRLS
DB00742,C0030196,0.2196,LapRLS
DB00125,C0027497,0.2196,LapRLS
DB06698,C0029456,0.2195,LapRLS
DB01080,C0002418,0.2195,LapRLS
DB00720,C0042341,0.2194,GIP
DB00720,C0007859,0.2193,LapRLS
DB00727,C0017181,0.2193,LapRLS
DB00335,C0151544,0.2192,GIP
DB01244,C0947912,0.2192,GIP
DB00915,C0014591,0.2192,LapRLS
DB00915,C0032285,0.219,LapRLS
DB00909,C0034212,0.219,GIP
DB01189,C0242350,0.2188,GIP
DB00871,C0028081,0.2186,GIP
DB00597,C0086439,0.2186,LapRLS
DB00753,C1145670,0.2185,GIP
DB00983,C0025312,0.2184,GIP
DB00859,C0037199,0.2184,LapRLS
DB06698,C0018418,0.2183,LapRLS
DB00964,C0042963,0.2183,LapRLS
DB00859,C0004134,0.2182,LapRLS
DB00431,C0242350,0.2182,LapRLS
DB00491,C0015672,0.2182,GIP
DB06261,C0004134,0.2181,LapRLS
DB06261,C0042345,0.218,LapRLS
DB01011,C0151480,0.218,GIP
DB06698,C0008350,0.2179,LapRLS
DB01236,C0024282,0.2179,LapRLS
DB00494,C0015230,0.2178,LapRLS
DB00125,C0520966,0.2177,LapRLS
DB06261,C0032285,0.2177,LapRLS
DB00478,C0040264,0.2177,LapRLS
DB00727,C0003537,0.2177,LapRLS
DB01043,C0011606,0.2176,LapRLS
DB06698,C0008325,0.2176,LapRLS
DB01005,C0031154,0.2175,LapRLS
DB00727,C0042514,0.2175,LapRLS
DB00720,C0520966,0.2174,LapRLS
DB06698,C0032326,0.2173,LapRLS
DB06151,C0018790,0.2173,LapRLS
DB01050,C0027794,0.2173,GIP
DB06261,C0042514,0.2172,LapRLS
DB00583,C0012569,0.2171,LapRLS
DB00316,C0018991,0.2171,LapRLS
DB00313,C0042571,0.2171,LapRLS
DB00472,C0009088,0.2171,GIP
DB00332,C0033893,0.217,GIP
DB01236,C1145670,0.2169,GIP
DB01008,C0029408,0.2169,LapRLS
DB01080,C0014457,0.2168,LapRLS
DB00244,C0236000,0.2168,GIP
DB00753,C0034186,0.2168,LapRLS
DB00859,C0020651,0.2167,LapRLS
DB00828,C0035309,0.2167,LapRLS
DB00753,C0740394,0.2167,LapRLS
DB00659,C0011253,0.2167,LapRLS
DB06261,C0338480,0.2167,GIP
DB00313,C0018926,0.2166,LapRLS
DB00828,C0038454,0.2165,LapRLS
DB00529,C0031154,0.2164,LapRLS
DB00859,C0027051,0.2164,LapRLS
DB00727,C0040046,0.2163,LapRLS
DB00659,C0010692,0.2163,LapRLS
DB00753,C0151603,0.2163,LapRLS
DB00313,C0010692,0.2163,LapRLS
DB01085,C0015967,0.2162,GIP
DB00859,C0575081,0.2162,LapRLS
DB00727,C0000731,0.2162,LapRLS
DB00727,C2225524,0.2162,LapRLS
DB00211,C0947912,0.2162,GIP
DB06261,C0242350,0.2161,LapRLS
DB00996,C0156312,0.2161,GIP
DB00627,C0000731,0.2159,LapRLS
DB06151,C1384666,0.2159,LapRLS
DB00915,C0017181,0.2159,LapRLS
DB00624,C0009088,0.2158,GIP
DB00313,C0029408,0.2158,LapRLS
DB00659,C0018991,0.2158,LapRLS
DB11180,C0011849,0.2158,LapRLS
DB00145,C0030196,0.2157,LapRLS
DB00478,C0002418,0.2156,LapRLS
DB00316,C0151699,0.2155,LapRLS
DB01080,C0013595,0.2154,LapRLS
DB01019,C0017152,0.2154,LapRLS
DB06151,C0000737,0.2154,LapRLS
DB00658,C0156312,0.2154,GIP
DB06637,C0236000,0.2153,GIP
DB00859,C0002418,0.2151,LapRLS
DB00125,C0004238,0.2149,LapRLS
DB01236,C0020580,0.2149,LapRLS
DB04572,C0428977,0.2148,LapRLS
DB00720,C0035309,0.2148,LapRLS
DB00130,C0086439,0.2148,LapRLS
DB00187,C0043352,0.2148,LapRLS
DB01008,C0497156,0.2147,LapRLS
DB06261,C0013295,0.2147,LapRLS
DB00753,C0037199,0.2147,LapRLS
DB06698,C0030252,0.2146,LapRLS
DB06261,C0151603,0.2145,LapRLS
DB00859,C0003864,0.2144,LapRLS
DB01020,C0033893,0.2144,GIP
DB00125,C0428977,0.2142,LapRLS
DB11180,C0020615,0.2142,LapRLS
DB00851,C0003962,0.2141,GIP
DB00727,C0002994,0.2141,LapRLS
DB11180,C0152227,0.2141,LapRLS
DB00720,C0010692,0.2141,LapRLS
DB00490,C0151480,0.214,GIP
DB00125,C0392525,0.2139,LapRLS
DB09110,C0265294,0.2139,GIP
DB00316,C0032326,0.2139,LapRLS
DB01008,C0018418,0.2138,LapRLS
DB06151,C0040822,0.2138,LapRLS
DB00597,C0344232,0.2137,LapRLS
DB00262,C0033578,0.2137,GIP
DB00727,C0025323,0.2136,LapRLS
DB00459,C0009088,0.2136,GIP
DB00597,C0030252,0.2135,LapRLS
DB04572,C0019270,0.2135,LapRLS
DB00395,C0033578,0.2134,GIP
DB00331,C0028754,0.2134,GIP
DB06698,C0025312,0.2134,GIP
DB00130,C0085584,0.2134,LapRLS
DB00431,C0151740,0.2134,LapRLS
DB06261,C0011168,0.2133,LapRLS
DB00478,C0086439,0.2132,LapRLS
DB01008,C2937350,0.2131,LapRLS
DB00753,C0017574,0.2131,LapRLS
DB00478,C0085584,0.2131,LapRLS
DB01236,C0037299,0.213,LapRLS
DB00572,C0947912,0.213,GIP
DB00125,C2830004,0.213,LapRLS
DB06698,C0035309,0.2129,LapRLS
DB00130,C3665347,0.2129,LapRLS
DB00130,C0003864,0.2127,LapRLS
DB00828,C0032617,0.2127,LapRLS
DB00130,C0018926,0.2126,LapRLS
DB00859,C0040822,0.2126,LapRLS
DB00752,C0015230,0.2126,LapRLS
DB00478,C0344232,0.2126,LapRLS
DB00316,C0015732,0.2125,LapRLS
DB00731,C0009088,0.2124,GIP
DB09076,C0576093,0.2124,GIP
DB06151,C0151603,0.2123,LapRLS
DB00478,C0017152,0.2123,LapRLS
DB00859,C0236024,0.2122,GIP
DB01019,C0012569,0.2122,LapRLS
DB11180,C0018991,0.2122,LapRLS
DB06698,C0151636,0.2122,LapRLS
DB00828,C0003962,0.2121,LapRLS
DB00720,C0029456,0.2121,LapRLS
DB01005,C1258215,0.212,LapRLS
DB00720,C0040046,0.2118,LapRLS
DB00316,C0442874,0.2118,LapRLS
DB00659,C0035309,0.2118,LapRLS
DB01188,C2711227,0.2117,GIP
DB00743,C0151480,0.2116,GIP
DB06261,C0151740,0.2116,LapRLS
DB01050,C0015230,0.2113,LapRLS
DB00531,C0034212,0.2112,GIP
DB00130,C2937350,0.2112,LapRLS
DB01236,C0497156,0.2112,LapRLS
DB00727,C0242350,0.2112,LapRLS
DB01008,C0013362,0.2111,LapRLS
DB00915,C0030193,0.2111,LapRLS
DB00190,C0009088,0.211,GIP
DB00431,C0026848,0.211,LapRLS
DB00316,C0151517,0.2109,LapRLS
DB01019,C2937350,0.2108,LapRLS
DB00720,C0018418,0.2107,LapRLS
DB01008,C0037036,0.2107,LapRLS
DB00130,C0020625,0.2105,LapRLS
DB04572,C0149745,0.2105,LapRLS
DB00597,C0013295,0.2104,LapRLS
DB00431,C0020580,0.2103,LapRLS
DB04572,C0085632,0.2102,LapRLS
DB00316,C0042267,0.2101,LapRLS
DB06637,C0033117,0.2101,GIP
DB00243,C0033893,0.2101,GIP
DB00720,C0042345,0.21,LapRLS
DB11180,C0042024,0.2099,LapRLS
DB06261,C0011991,0.2099,LapRLS
DB00855,C0001339,0.2098,LapRLS
DB11180,C0151517,0.2096,LapRLS
DB00458,C0020649,0.2096,LapRLS
DB09110,C0156312,0.2094,GIP
DB01241,C0235439,0.2094,GIP
DB00583,C0085584,0.2093,LapRLS
DB06698,C0026848,0.2093,LapRLS
DB00964,C0917801,0.2093,LapRLS
DB00316,C0018418,0.2092,LapRLS
DB01008,C0003537,0.2092,LapRLS
DB06151,C0003537,0.2091,LapRLS
DB00583,C0040822,0.2091,LapRLS
DB00597,C0004238,0.2091,LapRLS
DB00529,C0476273,0.2091,LapRLS
DB00659,C0015732,0.2089,LapRLS
DB00964,C0020649,0.2089,LapRLS
DB04871,C0042109,0.2088,LapRLS
DB00544,C0423791,0.2088,LapRLS
DB00659,C0702166,0.2087,LapRLS
DB06261,C0042510,0.2087,LapRLS
DB00431,C0003537,0.2087,LapRLS
DB00583,C0020580,0.2085,LapRLS
DB00478,C0042571,0.2085,LapRLS
DB09041,C0018916,0.2084,GIP
DB04572,C0151878,0.2084,LapRLS
DB01008,C0002874,0.2084,LapRLS
DB00597,C0004604,0.2083,LapRLS
DB00720,C0032617,0.2083,LapRLS
DB04572,C0018021,0.2083,LapRLS
DB00583,C0011849,0.2083,LapRLS
DB06151,C0042345,0.2082,LapRLS
DB00735,C0027497,0.2082,LapRLS
DB04572,C0338480,0.2081,GIP
DB00727,C0338831,0.2081,LapRLS
DB06151,C0020461,0.2081,LapRLS
DB00282,C0028081,0.2079,GIP
DB06151,C0025323,0.2078,LapRLS
DB00753,C0011071,0.2077,LapRLS
DB06151,C0017574,0.2077,LapRLS
DB00658,C0233763,0.2075,LapRLS
DB11180,C0037036,0.2075,LapRLS
DB06700,C0009088,0.2075,GIP
DB00187,C0015230,0.2074,LapRLS
DB01019,C0014868,0.2074,LapRLS
DB00431,C0013295,0.2074,LapRLS
DB00741,C0947912,0.2073,GIP
DB00431,C0034186,0.2073,LapRLS
DB01189,C0006625,0.2073,GIP
DB00583,C0026827,0.2072,GIP
DB08826,C0917801,0.2072,LapRLS
DB00753,C0035309,0.2072,LapRLS
DB00659,C0017565,0.2072,LapRLS
DB00583,C0000731,0.2071,LapRLS
DB06594,C0236024,0.207,GIP
DB06151,C0008325,0.207,LapRLS
DB00597,C0271321,0.2069,GIP
DB01043,C0542571,0.2069,LapRLS
DB01189,C0546817,0.2069,LapRLS
DB00431,C0740394,0.2068,LapRLS
DB01008,C0008325,0.2067,LapRLS
DB00659,C0376545,0.2067,LapRLS
DB01213,C0037301,0.2067,GIP
DB01080,C0023530,0.2065,LapRLS
DB04572,C0009319,0.2064,LapRLS
DB00501,C0025323,0.2064,GIP
DB01189,C0030521,0.2064,GIP
DB01008,C0151740,0.2063,LapRLS
DB01043,C0038358,0.2063,LapRLS
DB06261,C0029456,0.2062,LapRLS
DB06698,C0151740,0.2062,LapRLS
DB00746,C0376358,0.2061,GIP
DB04572,C0018790,0.2061,LapRLS
DB01050,C0043352,0.206,LapRLS
DB01005,C0041834,0.206,LapRLS
DB00313,C0014868,0.206,LapRLS
DB01236,C0007859,0.206,LapRLS
DB06151,C0032617,0.2059,LapRLS
DB00478,C1384666,0.2059,LapRLS
DB00181,C0236024,0.2059,GIP
DB00440,C2711227,0.2059,GIP
DB09110,C0029191,0.2058,GIP
DB00720,C0042023,0.2058,LapRLS
DB00828,C0004144,0.2058,LapRLS
DB00659,C0038454,0.2058,LapRLS
DB08826,C0043352,0.2058,LapRLS
DB00659,C0030920,0.2057,LapRLS
DB00331,C0242350,0.2057,GIP
DB00863,C0025312,0.2057,GIP
DB00859,C0038358,0.2056,LapRLS
DB06698,C0010692,0.2056,LapRLS
DB00583,C0018965,0.2056,LapRLS
DB00478,C0542571,0.2055,LapRLS
DB00753,C0038454,0.2055,LapRLS
DB00313,C2937350,0.2055,LapRLS
DB00316,C0020473,0.2054,LapRLS
DB00296,C0947912,0.2054,GIP
DB06698,C0038454,0.2054,LapRLS
DB00828,C0018418,0.2052,LapRLS
DB01236,C0023052,0.2051,LapRLS
DB01586,C0338480,0.2051,GIP
DB00727,C0040822,0.205,LapRLS
DB01077,C0376358,0.205,GIP
DB00478,C0023530,0.2048,LapRLS
DB06201,C0002792,0.2048,GIP
DB00597,C0009319,0.2047,LapRLS
DB00859,C0017152,0.2046,LapRLS
DB01043,C0029408,0.2046,LapRLS
DB01043,C0002994,0.2046,LapRLS
DB00478,C0026827,0.2045,LapRLS
DB00659,C0018418,0.2045,LapRLS
DB00585,C0025312,0.2045,GIP
DB04572,C0020580,0.2044,LapRLS
DB00597,C2225524,0.2044,LapRLS
DB00313,C0030252,0.2043,LapRLS
DB00844,C0027497,0.2043,LapRLS
DB01236,C0011071,0.2043,LapRLS
DB00597,C1384666,0.2043,LapRLS
DB04871,C0033774,0.2042,LapRLS
DB06261,C0035309,0.2039,LapRLS
DB01077,C0033578,0.2038,GIP
DB00583,C0014457,0.2038,LapRLS
DB00431,C0151603,0.2038,LapRLS
DB01043,C0014868,0.2037,LapRLS
DB00187,C0013604,0.2037,LapRLS
DB01080,C0011606,0.2036,LapRLS
DB00828,C0043144,0.2035,LapRLS
DB06261,C0008350,0.2035,LapRLS
DB01080,C0013428,0.2034,LapRLS
DB00316,C0237849,0.2034,GIP
DB06151,C0033860,0.2034,LapRLS
DB01189,C0021843,0.2034,LapRLS
DB04572,C0085605,0.2033,LapRLS
DB00828,C0152227,0.2033,LapRLS
DB00461,C0265294,0.2033,GIP
DB00996,C0025312,0.2033,GIP
DB06698,C0003873,0.2032,LapRLS
DB00753,C0497156,0.2032,LapRLS
DB05015,C0002792,0.2032,GIP
DB00431,C0018418,0.2031,LapRLS
DB01105,C0947912,0.2031,GIP
DB00583,C0085632,0.2031,LapRLS
DB00125,C0338480,0.203,GIP
DB00627,C0020456,0.2028,LapRLS
DB01033,C0034628,0.2028,GIP
DB11180,C0003873,0.2027,LapRLS
DB00313,C0149745,0.2027,LapRLS
DB00828,C0019270,0.2026,LapRLS
DB00863,C0033893,0.2025,GIP
DB11180,C0151699,0.2025,LapRLS
DB00544,C0009676,0.2025,LapRLS
DB11180,C0011253,0.2024,LapRLS
DB01162,C0042963,0.2024,LapRLS
DB00431,C0029456,0.2021,LapRLS
DB04572,C0018099,0.202,LapRLS
DB00583,C0014868,0.2019,LapRLS
DB01019,C0013595,0.2019,LapRLS
DB00720,C0151878,0.2019,LapRLS
DB01255,C0025323,0.2018,GIP
DB00583,C0428977,0.2018,LapRLS
DB00285,C0037274,0.2018,LapRLS
DB06151,C0013295,0.2017,LapRLS
DB00727,C3665347,0.2017,LapRLS
DB06261,C0013362,0.2016,LapRLS
DB04572,C0042510,0.2016,LapRLS
DB00871,C0151544,0.2016,GIP
DB09041,C0025312,0.2015,GIP
DB00282,C0027794,0.2015,GIP
DB00431,C0008325,0.2015,LapRLS
DB00187,C0020651,0.2014,LapRLS
DB01236,C0013362,0.2014,LapRLS
DB00478,C0338831,0.2014,LapRLS
DB01197,C0546956,0.2013,GIP
DB00753,C0023052,0.2013,LapRLS
DB00915,C0012569,0.2013,LapRLS
DB01019,C0004238,0.2013,LapRLS
DB00855,C0156312,0.2011,GIP
DB00727,C0575081,0.2011,LapRLS
DB01019,C0520966,0.201,LapRLS
DB00478,C2937350,0.201,LapRLS
DB06698,C0349506,0.201,LapRLS
DB00743,C0034212,0.201,GIP
DB00478,C0018926,0.2009,LapRLS
DB00478,C0037199,0.2009,LapRLS
DB04572,C0542571,0.2009,LapRLS
DB00753,C0004144,0.2009,LapRLS
DB00720,C0035304,0.2008,LapRLS
DB04572,C0028738,0.2008,LapRLS
DB00478,C0011606,0.2008,LapRLS
DB00727,C0392525,0.2008,LapRLS
DB00828,C0004238,0.2008,LapRLS
DB01043,C0002418,0.2008,LapRLS
DB00857,C0265294,0.2007,GIP
DB00878,C0338480,0.2007,GIP
DB00399,C0025312,0.2006,GIP
DB01019,C0014457,0.2006,LapRLS
DB06261,C0033860,0.2006,LapRLS
DB11180,C0013384,0.2006,LapRLS
DB01014,C0009088,0.2005,GIP
DB11180,C0023052,0.2005,LapRLS
DB00583,C0575081,0.2005,LapRLS
DB01008,C0015732,0.2004,LapRLS
DB01236,C0000731,0.2003,LapRLS
DB00990,C2711227,0.2003,GIP
DB00431,C0035309,0.2003,LapRLS
DB00478,C3665386,0.2002,LapRLS
DB00431,C0033860,0.2001,LapRLS
DB00313,C0030305,0.2001,LapRLS
DB00431,C0029408,0.2001,LapRLS
DB01008,C0013428,0.2,LapRLS
DB00544,C0011991,0.1999,LapRLS
DB04861,C0033893,0.1997,GIP
DB00597,C0018099,0.1997,LapRLS
DB11180,C0031039,0.1997,LapRLS
DB00130,C0151878,0.1997,LapRLS
DB06151,C0019079,0.1997,LapRLS
DB00583,C0009319,0.1997,LapRLS
DB01213,C0338480,0.1996,GIP
DB00544,C0033774,0.1996,LapRLS
DB01080,C0024282,0.1996,LapRLS
DB00597,C0017601,0.1995,LapRLS
DB00828,C0030920,0.1995,LapRLS
DB01043,C0014457,0.1993,LapRLS
DB01043,C0028734,0.1993,LapRLS
DB00727,C0018418,0.1992,LapRLS
DB00753,C0008350,0.1992,LapRLS
DB00431,C0004144,0.1991,LapRLS
DB00753,C0042267,0.1991,LapRLS
DB00828,C0037036,0.1991,LapRLS
DB00597,C0042510,0.199,LapRLS
DB00659,C0023518,0.199,LapRLS
DB01019,C0149745,0.1989,LapRLS
DB01008,C0003962,0.1989,LapRLS
DB00847,C0338480,0.1989,GIP
DB06261,C0040046,0.1989,LapRLS
DB09220,C0027343,0.1988,GIP
DB04572,C3665347,0.1988,LapRLS
DB06261,C0162429,0.1988,LapRLS
DB00316,C0017152,0.1988,LapRLS
DB01043,C0027343,0.1988,GIP
DB00489,C0009088,0.1987,GIP
DB01019,C0042963,0.1987,LapRLS
DB00659,C0151517,0.1987,LapRLS
DB01043,C0003855,0.1986,GIP
DB06698,C0042510,0.1986,LapRLS
DB00828,C0017675,0.1985,LapRLS
DB00859,C0020625,0.1985,LapRLS
DB00915,C0520966,0.1984,LapRLS
DB00742,C0041834,0.1984,LapRLS
DB00915,C0009319,0.1983,LapRLS
DB01213,C0233763,0.1983,LapRLS
DB01080,C0011849,0.1982,LapRLS
DB06201,C0033893,0.1981,GIP
DB00529,C0156312,0.1981,GIP
DB06698,C0020676,0.1981,LapRLS
DB01008,C0020676,0.1981,LapRLS
DB00130,C0042345,0.1981,LapRLS
DB01216,C0034212,0.1979,GIP
DB01085,C0003962,0.1979,GIP
DB06756,C0041834,0.1979,LapRLS
DB09110,C0043094,0.1978,GIP
DB06261,C0151827,0.1978,LapRLS
DB00828,C0033860,0.1978,GIP
DB04572,C0338831,0.1977,LapRLS
DB00828,C0031039,0.1977,LapRLS
DB06698,C0035304,0.1977,LapRLS
DB00915,C0018965,0.1977,LapRLS
DB01019,C0028734,0.1976,LapRLS
DB06261,C0017601,0.1976,LapRLS
DB00727,C0034186,0.1976,LapRLS
DB06261,C0008325,0.1976,LapRLS
DB00544,C0004604,0.1974,LapRLS
DB01088,C0015672,0.1974,GIP
DB00727,C0032326,0.1973,LapRLS
DB00929,C0033893,0.197,GIP
DB00583,C0038358,0.197,LapRLS
DB06151,C0037199,0.1969,LapRLS
DB00915,C0020580,0.1969,LapRLS
DB00583,C0011606,0.1969,LapRLS
DB01050,C0008031,0.1968,LapRLS
DB00431,C0008350,0.1968,LapRLS
DB00727,C0026848,0.1968,LapRLS
DB00720,C0027051,0.1967,LapRLS
DB00727,C0002874,0.1967,LapRLS
DB00855,C0029191,0.1967,GIP
DB00855,C0235439,0.1966,GIP
DB00313,C3665347,0.1965,LapRLS
DB00316,C0162119,0.1965,LapRLS
DB00125,C0028734,0.1965,LapRLS
DB01043,C0024282,0.1964,LapRLS
DB00478,C3665347,0.1964,LapRLS
DB01046,C0033893,0.1963,GIP
DB00720,C0542571,0.196,LapRLS
DB06151,C0042514,0.196,LapRLS
DB04572,C0010692,0.1959,LapRLS
DB00316,C0013390,0.1959,LapRLS
DB00313,C0042514,0.1959,LapRLS
DB00331,C0156312,0.1958,GIP
DB00884,C0010520,0.1958,GIP
DB01008,C0008350,0.1958,LapRLS
DB00828,C0018991,0.1958,LapRLS
DB00431,C0011071,0.1958,LapRLS
DB00529,C0041834,0.1958,LapRLS
DB01236,C0042571,0.1957,LapRLS
DB00753,C0029456,0.1955,LapRLS
DB00313,C0028734,0.1955,LapRLS
DB00130,C0040479,0.1955,LapRLS
DB01213,C0006625,0.1955,GIP
DB00316,C0587246,0.1955,GIP
DB06698,C0007859,0.1954,LapRLS
DB00915,C0043094,0.1954,LapRLS
DB00828,C0349506,0.1953,LapRLS
DB01131,C0026827,0.1952,GIP
DB00597,C0013595,0.1952,LapRLS
DB00915,C0011849,0.1951,LapRLS
DB00583,C0032285,0.1951,LapRLS
DB00720,C0003873,0.1951,LapRLS
DB00419,C0002792,0.195,GIP
DB00627,C0002962,0.195,LapRLS
DB00727,C0013428,0.1949,LapRLS
DB00431,C0037299,0.1949,LapRLS
DB00727,C0151740,0.1949,LapRLS
DB01042,C0015672,0.1949,GIP
DB00583,C0029408,0.1948,LapRLS
DB00753,C0151889,0.1948,LapRLS
DB01019,C0000731,0.1948,LapRLS
DB11180,C0042023,0.1948,LapRLS
DB00659,C0151699,0.1948,LapRLS
DB00828,C0151699,0.1948,LapRLS
DB00720,C0017574,0.1946,GIP
DB00499,C2711227,0.1946,GIP
DB00316,C0038358,0.1946,LapRLS
DB00313,C0151878,0.1946,LapRLS
DB00316,C0040046,0.1946,LapRLS
DB01019,C0019270,0.1946,LapRLS
DB00431,C0007859,0.1945,LapRLS
DB01236,C0031039,0.1945,LapRLS
DB06151,C0008350,0.1945,LapRLS
DB01400,C0025323,0.1944,GIP
DB06698,C0027051,0.1942,LapRLS
DB00583,C0151878,0.1942,LapRLS
DB01213,C0003962,0.1942,GIP
DB00335,C0003855,0.1941,GIP
DB04572,C0013428,0.194,LapRLS
DB00753,C0020473,0.194,LapRLS
DB04572,C0344232,0.1939,LapRLS
DB00990,C0002792,0.1938,GIP
DB06151,C0042024,0.1937,LapRLS
DB06698,C0042267,0.1936,LapRLS
DB00828,C0023052,0.1936,LapRLS
DB00720,C0029408,0.1935,LapRLS
DB01033,C0033578,0.1935,GIP
DB00640,C0011991,0.1934,LapRLS
DB01005,C0029191,0.1933,GIP
DB01008,C0035309,0.1933,LapRLS
DB01019,C0037301,0.1933,GIP
DB06151,C0023530,0.1932,LapRLS
DB00230,C0003855,0.1932,GIP
DB00753,C0018418,0.1931,LapRLS
DB00529,C0042341,0.193,GIP
DB00583,C0023530,0.193,LapRLS
DB00130,C0018790,0.193,LapRLS
DB00720,C0018991,0.1929,LapRLS
DB00316,C0232462,0.1929,LapRLS
DB00544,C0232461,0.1929,LapRLS
DB00130,C0018021,0.1928,LapRLS
DB00130,C0037199,0.1928,LapRLS
DB00727,C0029408,0.1928,LapRLS
DB06698,C0014868,0.1927,LapRLS
DB00575,C0033774,0.1927,LapRLS
DB01236,C0151699,0.1927,LapRLS
DB00851,C0546956,0.1927,GIP
DB00659,C0042267,0.1926,LapRLS
DB04572,C0023530,0.1926,LapRLS
DB00996,C0151878,0.1926,LapRLS
DB00313,C0039070,0.1925,LapRLS
DB00125,C0020625,0.1925,LapRLS
DB11180,C0162119,0.1925,LapRLS
DB00130,C1384666,0.1924,LapRLS
DB06698,C0151517,0.1924,LapRLS
DB00859,C0018926,0.1923,LapRLS
DB00753,C0018991,0.1923,LapRLS
DB00753,C0151636,0.1923,LapRLS
DB00855,C0028754,0.1923,GIP
DB06698,C0151603,0.1922,LapRLS
DB00915,C0028081,0.1922,GIP
DB00125,C0271321,0.1921,GIP
DB00313,C0020461,0.1921,LapRLS
DB06151,C0002874,0.192,LapRLS
DB00515,C0003862,0.1919,LapRLS
DB00828,C0013362,0.1919,LapRLS
DB00658,C0151786,0.1918,LapRLS
DB00431,C0015732,0.1918,LapRLS
DB00659,C0020615,0.1918,LapRLS
DB01008,C0003873,0.1918,LapRLS
DB04572,C2830004,0.1917,LapRLS
DB00996,C0042510,0.1917,LapRLS
DB00313,C0025323,0.1916,LapRLS
DB00735,C0028081,0.1916,GIP
DB00863,C0010520,0.1916,GIP
DB06698,C0015732,0.1915,LapRLS
DB01233,C2711227,0.1914,GIP
DB00316,C0029882,0.1914,LapRLS
DB06261,C0038454,0.1914,LapRLS
DB00431,C0017574,0.1913,LapRLS
DB01033,C0376358,0.1913,GIP
DB00859,C0012569,0.1913,LapRLS
DB00431,C0014591,0.1913,LapRLS
DB11180,C0013390,0.1912,LapRLS
DB00130,C0085605,0.1912,LapRLS
DB00431,C0442874,0.1912,LapRLS
DB00742,C0018621,0.1911,GIP
DB00828,C0007859,0.1911,LapRLS
DB00294,C0009088,0.191,GIP
DB06698,C0017601,0.191,LapRLS
DB00828,C0085584,0.191,LapRLS
DB01236,C0015732,0.191,LapRLS
DB00316,C0034069,0.1909,LapRLS
DB00597,C0040046,0.1909,LapRLS
DB00828,C0026848,0.1908,LapRLS
DB01008,C1384666,0.1908,LapRLS
DB00583,C0026827,0.1908,LapRLS
DB00145,C0003862,0.1908,LapRLS
DB01188,C0033893,0.1907,GIP
DB00753,C0003873,0.1907,LapRLS
DB00720,C0003962,0.1907,LapRLS
DB00478,C0038358,0.1905,LapRLS
DB00316,C2239176,0.1904,LapRLS
DB00666,C0027497,0.1904,LapRLS
DB00316,C0026837,0.1904,LapRLS
DB00859,C2937350,0.1903,LapRLS
DB01236,C0038454,0.1903,LapRLS
DB00753,C0007859,0.1901,LapRLS
DB11180,C0345904,0.1901,LapRLS
DB00648,C0018418,0.19,GIP
DB11180,C0237849,0.19,LapRLS
DB00313,C0014591,0.19,LapRLS
DB01080,C0018926,0.1899,LapRLS
DB06698,C0037036,0.1899,LapRLS
DB00529,C0008370,0.1898,LapRLS
DB00125,C1384666,0.1898,LapRLS
DB06698,C0031039,0.1898,LapRLS
DB00515,C0311468,0.1897,LapRLS
DB00659,C0013384,0.1897,LapRLS
DB00753,C0021843,0.1897,LapRLS
DB00659,C0034069,0.1897,LapRLS
DB00727,C0151603,0.1897,LapRLS
DB00130,C0020580,0.1896,LapRLS
DB00544,C0376358,0.1896,GIP
DB06261,C0028738,0.1894,LapRLS
DB00917,C0015230,0.1894,LapRLS
DB04572,C2225524,0.1894,LapRLS
DB00571,C0027794,0.1894,GIP
DB06261,C0151636,0.1893,LapRLS
DB04572,C0020461,0.1892,LapRLS
DB06151,C0034186,0.1892,LapRLS
DB06698,C0151699,0.1891,LapRLS
DB01236,C0033860,0.1891,LapRLS
DB00710,C0020649,0.1891,LapRLS
DB11180,C0027059,0.189,GIP
DB00753,C0151517,0.189,LapRLS
DB00529,C0030196,0.189,LapRLS
DB00630,C0151544,0.189,GIP
DB06151,C0018800,0.189,GIP
DB00720,C0030920,0.1889,LapRLS
DB00828,C2225524,0.1889,LapRLS
DB00125,C0151798,0.1889,LapRLS
DB06261,C0027051,0.1888,LapRLS
DB00431,C0151636,0.1888,LapRLS
DB00130,C0428977,0.1888,LapRLS
DB01008,C0042345,0.1888,LapRLS
DB00597,C0042514,0.1888,LapRLS
DB00958,C0376358,0.1888,GIP
DB06698,C0013362,0.1887,LapRLS
DB08826,C0042963,0.1886,LapRLS
DB00859,C0014868,0.1886,LapRLS
DB00710,C0030193,0.1886,LapRLS
DB00316,C0029191,0.1884,GIP
DB00282,C0236000,0.1884,GIP
DB00313,C0042345,0.1883,LapRLS
DB06151,C1442903,0.1883,GIP
DB00659,C0020473,0.1882,LapRLS
DB00640,C0030193,0.1881,LapRLS
DB00878,C0034628,0.1881,GIP
DB00316,C0345904,0.188,LapRLS
DB00125,C0026827,0.1879,LapRLS
DB00313,C0020580,0.1879,LapRLS
DB00478,C0027059,0.1879,GIP
DB00597,C0020580,0.1879,LapRLS
DB00313,C0026827,0.1878,LapRLS
DB06698,C0004134,0.1878,LapRLS
DB01236,C0020598,0.1878,LapRLS
DB00130,C0033860,0.1877,LapRLS
DB00478,C0014868,0.1877,LapRLS
DB01586,C1704272,0.1876,GIP
DB01019,C0085584,0.1876,LapRLS
DB01236,C0042267,0.1876,LapRLS
DB00431,C0013362,0.1875,LapRLS
DB00964,C0015230,0.1875,LapRLS
DB00332,C0025323,0.1874,GIP
